iter	Passed	Remaining
0	124	102479
1	239	98695
2	345	94676
3	428	87959
4	519	85378
5	613	83819
6	709	83047
7	812	83029
8	910	82676
9	991	80938
10	1076	79795
11	1210	82088
12	1321	82629
13	1450	84105
14	1583	85633
15	1730	87583
16	1852	88158
17	1961	88069
18	2075	88157
19	2204	88849
20	2324	89122
21	2419	88421
22	2508	87572
23	2607	87119
24	2710	86836
25	2802	86221
26	2891	85568
27	2971	84695
28	3071	84426
29	3186	84558
30	3272	83930
31	3348	83086
32	3432	82494
33	3521	82027
34	3602	81421
35	3680	80773
36	3767	80333
37	3847	79794
38	3923	79175
39	4009	78790
40	4093	78377
41	4173	77903
42	4315	78574
43	4709	83699
44	4953	85977
45	5101	86506
46	5218	86499
47	5345	86641
48	5457	86544
49	5621	87238
50	5727	87042
51	5834	86838
52	5920	86344
53	6025	86146
54	6128	85916
55	6210	85398
56	6303	85043
57	6404	84801
58	6501	84524
59	6589	84126
60	6677	83743
61	6761	83318
62	6869	83196
63	6961	82880
64	7043	82461
65	7128	82088
66	7211	81695
67	7287	81234
68	7377	80939
69	7468	80659
70	7560	80399
71	7642	80036
72	7754	79989
73	7898	80261
74	8010	80208
75	8144	80375
76	8277	80517
77	8407	80622
78	8539	80750
79	8734	81453
80	9002	82796
81	9210	83565
82	9442	84526
83	9625	85022
84	9784	85296
85	9903	85219
86	10028	85184
87	10153	85153
88	10285	85173
89	10386	84942
90	10490	84727
91	10590	84490
92	10689	84253
93	10795	84066
94	10899	83868
95	11038	83938
96	11167	83931
97	11314	84051
98	11464	84191
99	11601	84226
100	11722	84143
101	11846	84084
102	11953	83907
103	12053	83676
104	12146	83403
105	12312	83635
106	12447	83643
107	12553	83455
108	12692	83493
109	12805	83354
110	12922	83240
111	13018	82990
112	13117	82768
113	13225	82598
114	13339	82475
115	13428	82194
116	13572	82246
117	13705	82230
118	13796	81966
119	13928	81944
120	14037	81785
121	14146	81633
122	14257	81488
123	14354	81262
124	14454	81061
125	14547	80819
126	14653	80654
127	14751	80439
128	14844	80206
129	14941	79992
130	15029	79736
131	15114	79464
132	15206	79235
133	15313	79079
134	15413	78895
135	15513	78707
136	15619	78555
137	15717	78357
138	15804	78110
139	15899	77908
140	15997	77716
141	16209	78080
142	16320	77950
143	16438	77852
144	16560	77777
145	16682	77697
146	16798	77590
147	16929	77557
148	17048	77463
149	17164	77354
150	17283	77259
151	17397	77143
152	17505	77002
153	17609	76842
154	17700	76625
155	17797	76436
156	17855	76084
157	17912	75732
158	17995	75490
159	18114	75402
160	18207	75204
161	18315	75072
162	18424	74943
163	18521	74764
164	18627	74623
165	18731	74474
166	18841	74352
167	18966	74284
168	19068	74128
169	19186	74035
170	19281	73857
171	19416	73827
172	19539	73754
173	19664	73684
174	19758	73502
175	19938	73634
176	20165	73939
177	20379	74189
178	20501	74102
179	20653	74123
180	20789	74083
181	20932	74069
182	21061	74002
183	21240	74111
184	21364	74026
185	21471	73880
186	21590	73775
187	21730	73746
188	21832	73582
189	21943	73451
190	22062	73348
191	22169	73207
192	22273	73051
193	22389	72938
194	22505	72825
195	22600	72644
196	22713	72522
197	22861	72511
198	22993	72446
199	23093	72283
200	23171	72049
201	23285	71930
202	23378	71747
203	23478	71587
204	23608	71517
205	23750	71480
206	23869	71378
207	24007	71330
208	24142	71271
209	24251	71138
210	24385	71076
211	24496	70948
212	24612	70832
213	24722	70703
214	24838	70586
215	24961	70492
216	25077	70378
217	25197	70275
218	25363	70299
219	25472	70164
220	25628	70160
221	25741	70036
222	25842	69877
223	25948	69735
224	26026	69519
225	26141	69402
226	26261	69297
227	26346	69101
228	26498	69081
229	26623	68990
230	26723	68832
231	26841	68722
232	26941	68569
233	27054	68445
234	27111	68182
235	27219	68049
236	27342	67952
237	27431	67771
238	27539	67639
239	27630	67465
240	27706	67255
241	27822	67142
242	27959	67080
243	28095	67014
244	28267	67035
245	28398	66955
246	28501	66811
247	28625	66715
248	28753	66630
249	28855	66484
250	28967	66359
251	29088	66258
252	29215	66167
253	29346	66087
254	29504	66066
255	29604	65916
256	29698	65751
257	29826	65664
258	29948	65563
259	30043	65401
260	30138	65242
261	30231	65078
262	30322	64909
263	30427	64774
264	30508	64585
265	30604	64429
266	30710	64295
267	30791	64110
268	30876	63933
269	30965	63766
270	31078	63647
271	31173	63493
272	31282	63366
273	31381	63220
274	31491	63097
275	31596	62963
276	31683	62796
277	31793	62672
278	31881	62505
279	31982	62366
280	32074	62208
281	32155	62030
282	32245	61870
283	32343	61725
284	32440	61579
285	32545	61449
286	32660	61338
287	32763	61204
288	32862	61062
289	32958	60916
290	33048	60759
291	33145	60616
292	33235	60459
293	33313	60282
294	33400	60120
295	33499	59981
296	33608	59862
297	33727	59758
298	33840	59645
299	33969	59559
300	34071	59427
301	34184	59313
302	34276	59164
303	34385	59043
304	34485	58907
305	34572	58750
