iter	Passed	Remaining
0	194	58230
1	218	32615
2	245	24307
3	268	19905
4	295	17434
5	317	15550
6	339	14193
7	361	13208
8	381	12333
9	400	11619
10	421	11067
11	439	10536
12	460	10169
13	479	9796
14	501	9524
15	519	9225
16	538	8966
17	558	8742
18	578	8553
19	596	8354
20	617	8202
21	637	8052
22	654	7883
23	673	7745
24	694	7640
25	716	7546
26	735	7438
27	756	7353
28	776	7255
29	796	7170
30	817	7089
31	837	7010
32	858	6947
33	879	6881
34	901	6822
35	924	6778
36	949	6750
37	973	6712
38	994	6652
39	1014	6593
40	1036	6549
41	1056	6492
42	1080	6456
43	1100	6405
44	1119	6344
45	1137	6283
46	1157	6232
47	1177	6181
48	1198	6137
49	1217	6087
50	1238	6046
51	1258	6004
52	1278	5959
53	1297	5913
54	1317	5869
55	1337	5825
56	1358	5790
57	1379	5757
58	1402	5729
59	1426	5707
60	1446	5667
61	1464	5621
62	1482	5577
63	1504	5547
64	1523	5508
65	1545	5478
66	1566	5447
67	1585	5410
68	1607	5382
69	1626	5344
70	1646	5310
71	1667	5280
72	1686	5245
73	1706	5210
74	1725	5177
75	1747	5150
76	1768	5121
77	1790	5096
78	1810	5064
79	1838	5057
80	1862	5035
81	1889	5023
82	1921	5024
83	1945	5002
84	1976	4998
85	2005	4991
86	2036	4986
87	2062	4969
88	2092	4960
89	2118	4944
90	2145	4927
91	2167	4899
92	2189	4873
93	2211	4845
94	2236	4825
95	2257	4797
96	2278	4768
97	2300	4742
98	2320	4711
99	2344	4688
100	2365	4661
101	2404	4666
102	2424	4637
103	2446	4611
104	2468	4584
105	2488	4554
106	2509	4527
107	2533	4504
108	2557	4481
109	2578	4453
110	2598	4425
111	2620	4398
112	2643	4374
113	2663	4345
114	2684	4317
115	2705	4292
116	2728	4268
117	2752	4244
118	2776	4223
119	2798	4197
120	2820	4172
121	2842	4147
122	2865	4124
123	2887	4098
124	2907	4071
125	2926	4041
126	2947	4015
127	2970	3992
128	2992	3966
129	3014	3941
130	3034	3914
131	3055	3889
132	3077	3864
133	3097	3837
134	3120	3813
135	3141	3788
136	3163	3763
137	3183	3737
138	3206	3713
139	3229	3690
140	3250	3665
141	3271	3639
142	3295	3618
143	3315	3592
144	3338	3568
145	3360	3544
146	3381	3519
147	3401	3492
148	3421	3467
149	3442	3442
150	3463	3417
151	3482	3391
152	3503	3365
153	3523	3340
154	3544	3315
155	3564	3290
156	3584	3264
157	3604	3239
158	3626	3215
159	3647	3191
160	3667	3166
161	3687	3141
162	3706	3115
163	3726	3089
164	3745	3064
165	3768	3041
166	3788	3016
167	3810	2993
168	3829	2968
169	3850	2944
170	3873	2922
171	3896	2899
172	3917	2875
173	3938	2851
174	3957	2826
175	3978	2802
176	3998	2778
177	4018	2754
178	4038	2729
179	4056	2704
180	4077	2680
181	4098	2657
182	4117	2632
183	4140	2610
184	4159	2585
185	4180	2562
186	4201	2538
187	4222	2515
188	4241	2491
189	4260	2466
190	4282	2444
191	4316	2427
192	4341	2406
193	4361	2383
194	4384	2360
195	4406	2337
196	4431	2316
197	4451	2293
198	4472	2270
199	4491	2245
200	4512	2222
201	4533	2199
202	4557	2177
203	4577	2154
204	4600	2131
205	4621	2108
206	4641	2085
207	4663	2062
208	4683	2039
209	4704	2016
210	4725	1993
211	4747	1970
212	4768	1947
213	4790	1925
214	4810	1901
215	4835	1880
216	4856	1857
217	4876	1834
218	4898	1811
219	4918	1788
220	4939	1765
221	4962	1743
222	4984	1721
223	5005	1698
224	5026	1675
225	5048	1653
226	5070	1630
227	5089	1607
228	5111	1584
229	5133	1562
230	5152	1539
231	5174	1516
232	5195	1493
233	5216	1471
234	5236	1448
235	5258	1426
236	5278	1403
237	5297	1379
238	5315	1356
239	5335	1333
240	5355	1311
241	5378	1288
242	5396	1265
243	5418	1243
244	5439	1221
245	5461	1198
246	5485	1177
247	5507	1154
248	5527	1132
249	5550	1110
250	5571	1087
251	5591	1065
252	5615	1043
253	5636	1020
254	5656	998
255	5676	975
256	5697	953
257	5717	930
258	5737	908
259	5756	885
260	5778	863
261	5799	841
262	5820	818
263	5841	796
264	5859	773
265	5878	751
266	5897	728
267	5917	706
268	5938	684
269	5958	662
270	5981	640
271	6001	617
272	6023	595
273	6045	573
274	6065	551
275	6097	530
276	6142	509
277	6165	487
278	6185	465
279	6214	443
280	6240	421
281	6263	399
282	6285	377
283	6306	355
284	6326	332
285	6346	310
286	6366	288
287	6387	266
288	6407	243
289	6429	221
290	6449	199
291	6470	177
292	6490	155
293	6512	132
294	6532	110
295	6556	88
296	6580	66
297	6603	44
298	6627	22
299	6649	0
