iter	Passed	Remaining
0	65	65494
1	137	68699
2	234	78027
3	289	72013
4	337	67184
5	384	63685
6	430	61131
7	498	61855
8	548	60343
9	587	58173
10	631	56759
11	681	56069
12	722	54892
13	763	53806
14	802	52716
15	844	51908
16	889	51422
17	926	50541
18	968	50001
19	1006	49320
20	1043	48644
21	1084	48194
22	1124	47764
23	1163	47334
24	1212	47276
25	1249	46798
26	1289	46479
27	1329	46154
28	1375	46060
29	1411	45633
30	1448	45277
31	1491	45113
32	1540	45128
33	1577	44829
34	1611	44436
35	1658	44401
36	1701	44276
37	1742	44103
38	1778	43819
39	1825	43804
40	1863	43593
41	1919	43787
42	1969	43822
43	2011	43706
44	2050	43523
45	2093	43415
46	2137	43332
47	2210	43847
48	2299	44621
49	2368	44994
50	2431	45247
51	2489	45382
52	2555	45660
53	2622	45941
54	2691	46247
55	2787	46988
56	2865	47406
57	2948	47886
58	3017	48122
59	3056	47890
60	3162	48680
61	3289	49759
62	3380	50280
63	3454	50524
64	3523	50682
65	3620	51231
66	3730	51944
67	3820	52361
68	3874	52275
69	3942	52382
70	4024	52659
71	4101	52861
72	4165	52894
73	4216	52763
74	4285	52850
75	4349	52875
76	4415	52924
77	4471	52854
78	4511	52600
79	4561	52462
80	4607	52274
81	4648	52035
82	4688	51797
83	4730	51583
84	4767	51319
85	4810	51124
86	4851	50910
87	4892	50700
88	4931	50481
89	4971	50270
90	5009	50035
91	5043	49781
92	5083	49579
93	5123	49384
94	5157	49136
95	5200	48970
96	5246	48842
97	5292	48716
98	5332	48534
99	5375	48381
100	5420	48246
101	5468	48141
102	5505	47941
103	5541	47743
104	5579	47561
105	5614	47355
106	5655	47202
107	5693	47020
108	5733	46866
109	5770	46692
110	5809	46528
111	5847	46361
112	5883	46181
113	5924	46041
114	5958	45855
115	5992	45663
116	6021	45444
117	6053	45244
118	6085	45051
119	6119	44878
120	6150	44683
121	6185	44512
122	6220	44354
123	6255	44190
124	6292	44050
125	6331	43919
126	6366	43766
127	6401	43608
128	6440	43486
129	6479	43362
130	6521	43260
131	6561	43147
132	6600	43027
133	6638	42901
134	6676	42775
135	6717	42676
136	6762	42596
137	6808	42529
138	6850	42431
139	6896	42363
140	6940	42281
141	6983	42196
142	7026	42108
143	7061	41974
144	7098	41857
145	7135	41736
146	7176	41643
147	7218	41557
148	7256	41443
149	7295	41339
150	7329	41212
151	7366	41096
152	7403	40988
153	7439	40869
154	7482	40791
155	7521	40695
156	7563	40610
157	7604	40524
158	7642	40425
159	7683	40336
160	7723	40245
161	7770	40198
162	7815	40131
163	7870	40121
164	7913	40049
165	7952	39956
166	7995	39879
167	8035	39792
168	8068	39674
169	8113	39613
170	8149	39506
171	8186	39408
172	8228	39337
173	8271	39267
174	8313	39190
175	8347	39082
176	8382	38974
177	8424	38905
178	8467	38835
179	8513	38785
180	8560	38735
181	8596	38636
182	8632	38540
183	8674	38470
184	8722	38427
185	8767	38371
186	8810	38306
187	8858	38261
188	8897	38180
189	8943	38127
190	8981	38044
191	9022	37969
192	9063	37896
193	9105	37828
194	9146	37759
195	9189	37696
196	9232	37633
197	9278	37581
198	9315	37496
199	9352	37409
200	9390	37328
201	9431	37260
202	9466	37167
203	9511	37113
204	9555	37056
205	9598	36997
206	9638	36924
207	9681	36865
208	9722	36796
209	9757	36705
210	9793	36620
211	9840	36577
212	9892	36552
213	9954	36562
214	9992	36482
215	10036	36427
216	10074	36353
217	10116	36288
218	10158	36226
219	10196	36150
220	10236	36083
221	10275	36010
222	10314	35937
223	10349	35854
224	10390	35789
225	10431	35724
226	10471	35659
227	10514	35602
228	10553	35533
229	10598	35480
230	10634	35403
231	10684	35368
232	10726	35308
233	10770	35257
234	10812	35198
235	10858	35150
236	10898	35086
237	10949	35058
238	10990	34994
239	11035	34944
240	11070	34866
241	11104	34781
242	11146	34725
243	11184	34654
244	11231	34612
245	11273	34554
246	11312	34485
247	11353	34425
248	11396	34372
249	11431	34295
250	11469	34226
251	11507	34157
252	11546	34092
253	11583	34020
254	11618	33945
255	11661	33890
256	11705	33839
257	11748	33788
258	11790	33731
259	11827	33661
260	11865	33596
261	11910	33548
262	11947	33479
263	11987	33419
264	12027	33358
265	12062	33285
266	12096	33208
267	12134	33143
268	12169	33070
269	12213	33022
270	12258	32976
271	12299	32918
272	12341	32865
273	12384	32815
274	12427	32763
275	12462	32691
276	12495	32614
277	12531	32544
278	12571	32488
279	12609	32424
280	12646	32359
281	12701	32338
282	12756	32320
283	12804	32280
284	12854	32248
285	12902	32210
286	12950	32172
287	13003	32148
288	13044	32091
289	13083	32031
290	13121	31969
291	13158	31905
292	13201	31854
293	13239	31792
294	13283	31745
295	13322	31687
296	13359	31621
297	13399	31565
298	13437	31503
299	13472	31435
300	13515	31387
301	13555	31330
302	13601	31288
303	13643	31236
304	13692	31201
305	13744	31171
306	13790	31129
307	13835	31085
308	13881	31041
309	13919	30982
310	13963	30935
311	14008	30891
312	14042	30821
313	14083	30768
314	14122	30711
315	14157	30643
316	14201	30599
317	14241	30544
318	14284	30494
319	14325	30441
320	14363	30383
321	14399	30319
322	14442	30271
323	14482	30215
324	14521	30159
325	14558	30098
326	14590	30028
327	14632	29979
328	14683	29947
329	14721	29889
330	14762	29837
331	14801	29782
332	14840	29725
333	14885	29681
334	14925	29627
335	14966	29576
336	15005	29520
337	15045	29468
338	15088	29419
339	15133	29376
