iter	RMSE
0	38.76611709
1	37.09472775
2	35.44432306
3	33.93811733
4	32.5492747
5	31.28989135
6	30.12930114
7	29.00075039
8	28.1322388
9	27.25214598
10	26.46389325
11	25.6778805
12	25.06644386
13	24.4252557
14	23.91803506
15	23.39453045
16	22.90019723
17	22.49632799
18	22.05248781
19	21.73546489
20	21.39570715
21	21.11287396
22	20.82542497
23	20.57833003
24	20.34418987
25	20.14757123
26	19.91594251
27	19.73049978
28	19.53572644
29	19.39947325
30	19.25696377
31	19.14109018
32	19.01147347
33	18.87798301
34	18.7767832
35	18.66344536
36	18.58934163
37	18.51090198
38	18.44362282
39	18.34536634
40	18.22981789
41	18.1804572
42	18.09708359
43	18.05109632
44	17.99343815
45	17.93756775
46	17.8801955
47	17.84766173
48	17.78451939
49	17.7385154
50	17.6794134
51	17.64798323
52	17.62411244
53	17.57430168
54	17.54555838
55	17.51332972
56	17.48999998
57	17.46095598
58	17.42023656
59	17.38072353
60	17.36444196
61	17.32753405
62	17.30125825
63	17.27395108
64	17.24233357
65	17.21269785
66	17.19607273
67	17.16248276
68	17.13851945
69	17.1228822
70	17.1013484
71	17.0794638
72	17.06204956
73	17.03812645
74	17.00602618
75	16.98203475
76	16.9647439
77	16.9403397
78	16.91965393
79	16.902632
80	16.88459439
81	16.87213724
82	16.86451781
83	16.85175076
84	16.83243979
85	16.81324524
86	16.79633193
87	16.77715023
88	16.75134541
89	16.74025799
90	16.72413717
91	16.70742688
92	16.69686898
93	16.6743374
94	16.65795776
95	16.64370034
96	16.62965636
97	16.60785724
98	16.59332709
99	16.57124454
100	16.55867616
101	16.54380844
102	16.52791226
103	16.51253706
104	16.49642986
105	16.47784258
106	16.46070295
107	16.45107956
108	16.43082752
109	16.40499697
110	16.38849967
111	16.37972933
112	16.35433499
113	16.33588672
114	16.31882119
115	16.30408502
116	16.28333398
117	16.27201491
118	16.25984929
119	16.2501462
120	16.24427186
121	16.2374069
122	16.22100461
123	16.20586137
124	16.19252704
125	16.17514129
126	16.16718909
127	16.15487773
128	16.14344658
129	16.13083993
130	16.12386611
131	16.10608055
132	16.09629853
133	16.08595472
134	16.07897018
135	16.0714839
136	16.05578483
137	16.04477609
138	16.03260199
139	16.01964732
140	15.99712637
141	15.99049926
142	15.9712195
143	15.96372887
144	15.94483557
145	15.93576978
146	15.92615736
147	15.91253893
148	15.89979571
149	15.88609386
150	15.86651038
151	15.85565174
152	15.84122825
153	15.83649497
154	15.82824609
155	15.81750531
156	15.80355273
157	15.78888931
158	15.78224085
159	15.77269542
160	15.7567307
161	15.74286226
162	15.73430858
163	15.72831006
164	15.71637897
165	15.70572361
166	15.69234891
167	15.67944373
168	15.67142072
169	15.66433311
170	15.65028603
171	15.63784029
172	15.62292588
173	15.61223645
174	15.5990717
175	15.59280324
176	15.58699383
177	15.57549984
178	15.56182486
179	15.55537786
180	15.54228302
181	15.52988258
182	15.52056959
183	15.51373196
184	15.50649884
185	15.50214236
186	15.49274795
187	15.48026935
188	15.46893503
189	15.46386472
190	15.44951383
191	15.43906715
192	15.42826378
193	15.41879849
194	15.41168878
195	15.40418885
196	15.39160777
197	15.37974182
198	15.36715855
199	15.35825871
200	15.35367929
201	15.34351061
202	15.33602022
203	15.32551946
204	15.31578916
205	15.30805852
206	15.30038225
207	15.28939611
208	15.27653481
209	15.268691
210	15.26085425
211	15.25015586
212	15.23665369
213	15.23199505
214	15.22625305
215	15.22136839
216	15.21456164
217	15.2008196
218	15.19364622
219	15.18500516
220	15.17575676
221	15.16675388
222	15.1578625
223	15.15315118
224	15.14849124
225	15.14376254
226	15.13250663
227	15.1240163
228	15.11201848
229	15.10530248
230	15.09950117
231	15.09170189
232	15.08414801
233	15.07805213
234	15.07165417
235	15.06239267
236	15.05243272
237	15.04604198
238	15.04056464
239	15.03632991
240	15.03202098
241	15.02110416
242	15.01299995
243	15.00807467
244	15.00067913
245	14.99534251
246	14.9876681
247	14.97922611
248	14.97326965
249	14.96713575
250	14.96016387
251	14.95288116
252	14.94765384
253	14.94247693
254	14.93518396
255	14.92614786
256	14.92106111
257	14.91348166
258	14.90990559
259	14.90348133
260	14.90038565
261	14.88920415
262	14.8836649
263	14.87597653
264	14.86957936
265	14.86611785
266	14.85907296
267	14.85177081
268	14.84211419
269	14.83619577
270	14.82969896
271	14.82626237
272	14.82014295
273	14.81433636
274	14.80716901
275	14.80119889
276	14.79461751
277	14.78914117
278	14.78234962
279	14.77892141
280	14.7722547
281	14.76577162
282	14.76144676
283	14.75720025
284	14.75263294
285	14.74608216
286	14.74070078
287	14.73772386
288	14.73269899
289	14.72761101
290	14.72345492
291	14.72111227
292	14.71779001
293	14.71395149
294	14.70526846
295	14.70047211
296	14.69553766
297	14.69189526
298	14.68490905
299	14.67833535
300	14.67390363
301	14.66469808
302	14.65876656
303	14.65445375
304	14.64979204
305	14.6443291
306	14.63883656
307	14.63414826
308	14.63098736
309	14.6269439
310	14.620491
311	14.61664457
312	14.6116102
313	14.60652932
314	14.60007477
315	14.59505469
316	14.59052607
317	14.58549348
318	14.58336045
319	14.57836531
320	14.57415714
321	14.56824793
322	14.56275358
323	14.55894016
324	14.55136925
325	14.54590094
326	14.54056176
327	14.53166347
328	14.52603122
329	14.52131357
330	14.51605424
331	14.51047654
332	14.50698516
333	14.5009406
334	14.49570828
335	14.48948044
336	14.48729468
337	14.48313651
338	14.47959901
339	14.47617545
340	14.47183041
341	14.46778087
342	14.46338668
343	14.46071613
344	14.45702292
345	14.4536686
346	14.44942505
347	14.44225892
348	14.43912195
349	14.43631455
350	14.43469603
351	14.4322913
352	14.42896558
353	14.42155263
354	14.41824965
355	14.41184681
356	14.40923484
357	14.4053415
358	14.40164112
359	14.39967028
360	14.39645411
361	14.39241449
362	14.39046826
363	14.38659528
364	14.38188741
365	14.37800844
366	14.36952826
367	14.36360442
368	14.35890024
369	14.35697071
370	14.35355345
371	14.34759639
372	14.34354258
373	14.33972773
374	14.33679536
375	14.33145014
376	14.32464671
377	14.32159363
378	14.31853156
379	14.31576837
380	14.31381427
381	14.31056647
382	14.30878405
383	14.30261934
384	14.29745649
385	14.29101524
386	14.28514688
387	14.28128029
388	14.27753994
389	14.2740346
390	14.26830334
391	14.26385564
392	14.2578744
393	14.25416656
394	14.25121848
395	14.24749779
396	14.24391443
397	14.24182286
398	14.23956895
399	14.23244506
400	14.22768531
401	14.22455655
402	14.22022327
403	14.21664001
404	14.21230263
405	14.20802938
406	14.20641216
407	14.203536
408	14.19896404
409	14.194907
410	14.18906829
411	14.18681027
