iter	RMSE
0	44.10150344
1	39.39366431
2	35.81635733
3	32.91081538
4	30.48949615
5	28.75447414
6	27.3985881
7	26.33117395
8	25.57502808
9	24.9789488
10	24.49845184
11	24.14640585
12	23.73084282
13	23.49919842
14	23.24609795
15	23.08779307
16	22.95227979
17	22.84265146
18	22.70892871
19	22.63769772
20	22.53619926
21	22.44841922
22	22.40171189
23	22.35405278
24	22.27341958
25	22.19949831
26	22.15219846
27	22.11304119
28	22.07639214
29	22.00277417
30	21.92792626
31	21.87783818
32	21.79834859
33	21.73703769
34	21.69719332
35	21.66340313
36	21.6162965
37	21.54946669
38	21.50513519
39	21.47009963
40	21.41760419
41	21.39756354
42	21.37158413
43	21.31780077
44	21.2971741
45	21.27413224
46	21.21459751
47	21.18737773
48	21.1688422
49	21.13892479
50	21.09676425
51	21.05926552
52	21.04061741
53	21.02228672
54	20.95772167
55	20.92795342
56	20.90696511
57	20.88314705
58	20.84974672
59	20.80821781
60	20.78901646
61	20.76971962
62	20.7309466
63	20.69023762
64	20.64662839
65	20.60010878
66	20.5655008
67	20.53506961
68	20.4892929
69	20.46064689
70	20.41853295
71	20.38368968
72	20.34973439
73	20.31882804
74	20.30452908
75	20.28619085
76	20.26173455
77	20.22832671
78	20.21428899
79	20.1846672
80	20.17065949
81	20.14118936
82	20.10652565
83	20.09525786
84	20.06810143
85	20.04438132
86	20.01720789
87	20.00231934
88	19.98929633
89	19.97696321
90	19.95743193
91	19.92896433
92	19.89743935
93	19.87950827
94	19.84536323
95	19.82418837
96	19.79776924
97	19.78245898
98	19.77378454
99	19.75049268
100	19.72543484
101	19.70327109
102	19.67905107
103	19.66827073
104	19.65467975
105	19.64386069
106	19.63152929
107	19.61225546
108	19.58713732
109	19.56215266
110	19.54297678
111	19.51528049
112	19.49702685
113	19.48581153
114	19.46781319
115	19.45389031
116	19.4378124
117	19.42397425
118	19.40955423
119	19.3880743
120	19.36549756
121	19.35525101
122	19.33763349
123	19.32068231
124	19.30748949
125	19.29973553
126	19.28595257
127	19.27116481
128	19.25322561
129	19.2442152
130	19.23464223
131	19.2274256
132	19.21718411
133	19.2028032
134	19.19055418
135	19.1768887
136	19.15750071
137	19.14860962
138	19.13462453
139	19.11438845
140	19.10473868
141	19.0971619
142	19.07749994
143	19.06405046
144	19.0551211
145	19.03730143
146	19.02587903
147	19.01199854
148	18.99014975
149	18.97548154
150	18.96716239
151	18.95176027
152	18.94540243
153	18.93127844
154	18.91919149
155	18.90643316
156	18.89678686
157	18.88658222
158	18.87025155
159	18.85939725
160	18.84776678
161	18.83643467
162	18.82198868
163	18.81449611
164	18.80397578
165	18.79042571
166	18.78124047
167	18.77158573
168	18.7607357
169	18.74686172
170	18.73827612
171	18.72811593
172	18.72055057
173	18.71333719
174	18.70672677
175	18.69505482
176	18.68648122
177	18.67574165
178	18.66875069
179	18.66370766
180	18.65732754
181	18.64708122
182	18.64170755
183	18.62767143
184	18.62155576
185	18.61124988
186	18.6008286
187	18.58812569
188	18.58132023
189	18.57465155
190	18.56037013
191	18.54774753
192	18.53485451
193	18.52600567
194	18.51344888
195	18.50451573
196	18.49299714
197	18.47982087
198	18.4687512
199	18.46302109
200	18.45190738
201	18.44385273
202	18.43315634
203	18.42636506
204	18.41651254
205	18.4081761
206	18.39929811
207	18.3795859
208	18.36562957
209	18.35728815
210	18.34513681
211	18.336075
212	18.33012811
213	18.31743694
214	18.31131753
215	18.3000408
216	18.29069739
217	18.2842699
218	18.27129871
219	18.26344466
220	18.2560978
221	18.247718
222	18.23801199
223	18.23103431
224	18.225062
225	18.21469728
226	18.20899272
227	18.20113667
228	18.19184233
229	18.18525815
230	18.17885975
231	18.17293039
232	18.15896057
233	18.14896614
234	18.1442952
235	18.13858727
236	18.13075072
237	18.12221579
238	18.11931753
239	18.10999153
240	18.1020587
241	18.09686033
242	18.09153275
243	18.07894967
244	18.06802038
245	18.05692298
246	18.04588677
247	18.03649586
248	18.03084249
249	18.0249411
250	18.0150149
251	18.00556301
252	17.99568328
253	17.98687613
254	17.98136257
255	17.97363089
256	17.96723693
257	17.96094412
258	17.95516996
259	17.94754915
260	17.93351914
261	17.92442978
262	17.91657535
263	17.90823382
264	17.90235208
265	17.89672903
266	17.89150286
267	17.88399026
268	17.87666283
269	17.87060321
270	17.86183632
271	17.85307622
272	17.84572328
273	17.83765993
274	17.82606988
275	17.81472202
276	17.8084775
277	17.80343569
278	17.79889903
279	17.79573897
280	17.78723951
281	17.77775379
282	17.7630755
283	17.75338316
284	17.74805725
285	17.74148309
286	17.7356113
287	17.7268972
288	17.72299595
289	17.71286551
290	17.70696323
291	17.70363104
292	17.69616959
293	17.68843121
294	17.67996195
295	17.67240795
296	17.66814069
297	17.66185379
298	17.65371396
299	17.64819049
