iter	RMSE
0	47.24360936
1	44.74906776
2	42.43525864
3	40.41825855
4	38.54006758
5	36.79200685
6	35.14212288
7	33.69457834
8	32.34198628
9	31.1260761
10	30.02897945
11	29.05042803
12	28.17904237
13	27.42070475
14	26.71740179
15	26.04650322
16	25.47439984
17	24.9446334
18	24.47271116
19	24.00671609
20	23.6147659
21	23.29008716
22	22.93448041
23	22.64056063
24	22.36724056
25	22.15291595
26	21.97265652
27	21.79945378
28	21.63737131
29	21.48350269
30	21.33054926
31	21.22175725
32	21.11620179
33	21.03557002
34	20.92517988
35	20.8438832
36	20.7639895
37	20.69265126
38	20.60625764
39	20.54413073
40	20.48778505
41	20.430597
42	20.38037603
43	20.3440675
44	20.28968146
45	20.26206514
46	20.22474778
47	20.18730146
48	20.15399844
49	20.12611343
50	20.10380626
51	20.07088222
52	20.03413321
53	20.00886571
54	19.98076617
55	19.95905182
56	19.94327778
57	19.9298358
58	19.897121
59	19.88379409
60	19.86003607
61	19.84059522
62	19.80955891
63	19.79097912
64	19.78145503
65	19.74414986
66	19.73491126
67	19.72621242
68	19.70573846
69	19.69761755
70	19.67203233
71	19.65020626
72	19.63509982
73	19.63032945
74	19.62351276
75	19.59678341
76	19.58406969
77	19.56283886
78	19.54511818
79	19.53489409
80	19.50670281
81	19.49900495
82	19.48540944
83	19.48214969
84	19.47158406
85	19.46500898
86	19.45649139
87	19.45066166
88	19.42719989
89	19.41801339
90	19.40601796
91	19.38795883
92	19.37914084
93	19.36251703
94	19.35934856
95	19.33691095
96	19.32048671
97	19.31588447
98	19.31084271
99	19.29343102
100	19.28138302
101	19.27762668
102	19.25159748
103	19.22799899
104	19.22402834
105	19.21823833
106	19.20545557
107	19.1912906
108	19.16735606
109	19.14669226
110	19.13348539
111	19.13068423
112	19.12408616
113	19.12052951
114	19.11888324
115	19.11361597
116	19.11099226
117	19.10810767
118	19.10123854
119	19.08423947
120	19.07536511
121	19.0648101
122	19.05347438
123	19.04248669
124	19.03761102
125	19.03364626
126	19.01269286
127	19.00508641
128	19.00029034
129	18.99579992
130	18.99000172
131	18.98361027
132	18.97463387
133	18.96646477
134	18.95983171
135	18.9522363
136	18.94881928
137	18.93891029
138	18.9270167
139	18.9156505
140	18.9035833
141	18.89705376
142	18.88623422
143	18.87632632
144	18.87203762
145	18.86503929
146	18.8452495
147	18.83637113
148	18.8300439
149	18.8266725
150	18.81384404
151	18.80362503
152	18.79471015
153	18.78058262
154	18.76934287
155	18.76187586
156	18.76171773
157	18.76156284
158	18.76088999
159	18.74830121
160	18.73502317
161	18.723665
162	18.71188707
163	18.69375898
164	18.67736355
165	18.6625778
166	18.6482235
167	18.63121175
168	18.62051216
169	18.60986783
170	18.60971841
171	18.60046421
172	18.59012871
173	18.58995361
174	18.58976393
175	18.57943698
176	18.56560002
177	18.5654221
178	18.56496466
179	18.56464445
180	18.55806615
181	18.54639919
182	18.54622429
183	18.53494235
184	18.53114693
185	18.5246517
186	18.52450406
187	18.524208
188	18.52391674
189	18.52362573
190	18.51484737
191	18.51456392
192	18.51442289
193	18.51414198
194	18.50169624
195	18.49891106
196	18.49878221
197	18.49865106
198	18.49852192
199	18.4873424
200	18.48707578
201	18.47451632
202	18.46755905
203	18.46743406
204	18.4671777
205	18.45449891
206	18.45424073
207	18.45398697
208	18.45385133
209	18.4537175
210	18.4409543
211	18.44082568
212	18.42900128
213	18.41511641
214	18.41487072
215	18.40924502
216	18.40899534
217	18.40875898
218	18.39649739
219	18.39622425
220	18.39052919
221	18.37635822
222	18.37623373
223	18.36496323
224	18.36486451
225	18.3586947
226	18.3585987
227	18.35850313
228	18.34511768
229	18.33647211
230	18.33637833
231	18.33628564
232	18.33619549
233	18.3256925
234	18.32560456
235	18.32542518
236	18.31501226
237	18.31492662
238	18.29974866
239	18.28934412
240	18.28859184
241	18.28836562
242	18.27879005
243	18.26883093
244	18.26830067
245	18.25964952
246	18.2594282
247	18.25923077
248	18.25219596
249	18.25211863
250	18.24501418
251	18.23454295
252	18.23446517
253	18.22902751
254	18.22086198
255	18.22066916
256	18.22047852
257	18.20916224
258	18.20063681
259	18.20056387
260	18.20036401
261	18.19377218
262	18.19358707
263	18.18716106
264	18.18697793
265	18.1775508
266	18.16651486
267	18.16644669
268	18.16626807
269	18.15904384
270	18.15070146
271	18.15028119
272	18.14200522
273	18.14182983
274	18.13265423
275	18.12167991
276	18.12104257
277	18.11304728
278	18.11298409
279	18.10390716
280	18.10373672
281	18.10359843
282	18.10020616
283	18.09434263
284	18.08762855
285	18.08746293
286	18.07822702
287	18.07237334
288	18.07180906
289	18.06535875
290	18.06518474
291	18.05783669
292	18.05766198
293	18.05723068
294	18.05094304
295	18.04294881
296	18.03157708
297	18.02228623
298	18.01416291
299	18.00271066
300	17.99785192
301	17.98965538
302	17.9895118
303	17.98511807
304	17.97551839
305	17.97056594
306	17.96497655
307	17.95693045
308	17.95019704
309	17.94263128
310	17.94249701
311	17.93577357
312	17.92735594
313	17.91913322
314	17.91192004
315	17.91177931
316	17.90289535
317	17.89866394
318	17.89278853
319	17.88851103
320	17.88036397
321	17.8725886
322	17.86750951
323	17.85970884
324	17.85347511
325	17.85334268
326	17.84931159
327	17.84334729
328	17.83656891
329	17.8281909
330	17.82377509
331	17.81573947
332	17.81561409
333	17.81550573
334	17.81510154
335	17.80547356
336	17.79470857
337	17.78897292
338	17.78124069
339	17.77517468
340	17.76862115
341	17.76426293
342	17.75950779
343	17.7545319
344	17.74856878
345	17.74070322
346	17.73538854
347	17.72761595
348	17.72310989
349	17.71586706
350	17.71574608
351	17.71562698
352	17.71550933
353	17.70965084
354	17.70950657
355	17.70567162
356	17.69851028
357	17.69839657
358	17.69110119
359	17.68538299
360	17.67960475
361	17.66997072
362	17.66118201
363	17.66106903
364	17.6574399
365	17.6572625
366	17.64852768
367	17.64001005
368	17.63426321
369	17.62838248
370	17.62149207
371	17.62138204
372	17.62126597
373	17.61440573
374	17.61031779
375	17.6056085
376	17.60032459
377	17.59489181
378	17.5869685
379	17.58029928
380	17.57534675
381	17.57103991
382	17.57093348
383	17.57082958
384	17.57080241
385	17.56729997
386	17.56265919
387	17.55738981
388	17.55243508
389	17.54289237
390	17.53700172
391	17.5368538
392	17.5301353
393	17.52261793
394	17.51481114
395	17.51100076
396	17.50678818
397	17.50291279
398	17.49781549
399	17.49378412
400	17.48853982
401	17.48524688
402	17.48511807
403	17.47838381
404	17.47286109
405	17.4728359
406	17.47268481
407	17.4667661
408	17.46150109
409	17.45628008
410	17.45406834
411	17.44889192
412	17.44516352
413	17.44475019
414	17.4396424
415	17.43440588
416	17.42947602
417	17.42582884
418	17.42376881
419	17.42051183
420	17.41591586
421	17.41576897
422	17.41566015
423	17.41324224
424	17.41286805
425	17.41277674
426	17.40815387
427	17.40778688
428	17.4055178
429	17.39818051
430	17.3934592
431	17.39335871
432	17.38819071
433	17.38211303
434	17.37858771
435	17.37282194
436	17.36778354
437	17.36740316
438	17.36214348
439	17.3563506
440	17.35625749
441	17.35092971
442	17.35016771
443	17.34564784
444	17.3411887
445	17.33366693
446	17.32823067
447	17.32479741
448	17.32471359
449	17.31707765
450	17.31701775
451	17.31559417
452	17.31551376
453	17.31150931
454	17.30657705
455	17.29917382
456	17.2933959
457	17.29159548
458	17.28653423
459	17.28248905
460	17.27822673
461	17.27436646
462	17.26915883
463	17.26312373
464	17.26304642
465	17.2568614
466	17.25257587
467	17.25251262
468	17.24791621
469	17.2437939
470	17.24020135
471	17.23858536
472	17.23814288
473	17.22914514
474	17.22730895
475	17.22275542
476	17.21946223
477	17.21903683
478	17.21342268
479	17.20899423
480	17.20429521
481	17.20047025
482	17.19510522
483	17.19080538
484	17.18610881
485	17.18199449
486	17.17512512
487	17.17491983
488	17.16914334
489	17.16514195
490	17.16240595
491	17.15786388
492	17.15330065
493	17.15167269
494	17.1476308
495	17.14609292
496	17.14150118
497	17.14143072
498	17.13690474
499	17.13310246
500	17.12848471
501	17.11942319
502	17.11872712
503	17.10965699
504	17.10953595
505	17.10516122
506	17.09944405
507	17.09617831
508	17.09335523
509	17.08784445
510	17.08336818
511	17.07869275
512	17.07701264
513	17.07502484
514	17.07019557
515	17.07013149
516	17.06584035
517	17.05860773
518	17.05499866
519	17.05024375
520	17.04594119
521	17.04186274
522	17.03677639
523	17.03168239
524	17.02724932
525	17.02378917
526	17.02372038
527	17.02076212
528	17.01675204
529	17.01393998
530	17.0123729
531	17.00710503
532	17.0012647
533	16.99765475
534	16.99191431
535	16.98451882
536	16.98084006
537	16.97817038
538	16.9746258
539	16.97282451
540	16.96823974
541	16.96817319
542	16.96256992
543	16.95849905
544	16.95480532
545	16.9492754
546	16.94704404
547	16.94334677
548	16.94231752
549	16.94225229
550	16.93779931
551	16.93768225
552	16.93199555
553	16.92729679
554	16.92718205
555	16.92111118
556	16.91830844
557	16.91375533
558	16.91364006
559	16.91352677
560	16.90913006
561	16.90905957
562	16.90554553
563	16.89908305
564	16.89247018
565	16.89239413
566	16.88798654
567	16.88376207
568	16.88014967
569	16.87554944
570	16.87547603
571	16.87474782
572	16.87061266
573	16.86928144
574	16.86733693
575	16.86643365
576	16.86245595
577	16.85980728
578	16.853667
579	16.85346865
580	16.84659803
581	16.84073288
582	16.83669469
583	16.83541467
584	16.83082395
585	16.83031335
586	16.82714906
587	16.82244353
588	16.81910969
589	16.81408056
590	16.80813451
591	16.80795097
592	16.80315958
593	16.79633244
594	16.79051341
595	16.78619045
596	16.78413308
597	16.7769813
598	16.77465194
599	16.77133659
600	16.77097445
601	16.76761819
602	16.76574484
603	16.76079433
604	16.75465186
605	16.74975768
606	16.74745444
607	16.74490493
608	16.74374974
609	16.73995888
610	16.73638332
611	16.73634161
612	16.73114654
613	16.72694688
614	16.72513969
615	16.71756826
616	16.71488204
617	16.71047574
618	16.70469851
619	16.69957044
620	16.6948243
621	16.69481266
622	16.69178957
623	16.68861159
624	16.68740427
625	16.68326018
626	16.67828813
627	16.67329166
628	16.66871074
629	16.66667355
630	16.66250861
631	16.65852719
632	16.65214153
633	16.65208605
634	16.65065619
635	16.64475822
636	16.6418367
637	16.63883161
638	16.63378302
639	16.62981588
640	16.62653161
641	16.6223666
642	16.62159476
643	16.61648204
644	16.61329368
645	16.61079815
646	16.60443871
647	16.5992863
648	16.59453098
649	16.59004349
650	16.58602594
651	16.58020185
652	16.57779003
653	16.5723999
654	16.57135262
655	16.56892065
656	16.56195265
657	16.55792735
658	16.55454962
659	16.54969458
660	16.54572206
661	16.54208514
662	16.53726903
663	16.53725805
664	16.53555765
665	16.53110706
666	16.52732397
667	16.52237847
668	16.52147396
669	16.5175306
670	16.51024451
671	16.50712081
672	16.50278447
673	16.49875796
674	16.49441668
675	16.49005832
676	16.48580775
677	16.48209292
678	16.47733911
679	16.47414097
680	16.46840711
681	16.46594319
682	16.46346226
683	16.45942517
684	16.45419782
685	16.45064906
686	16.44660331
687	16.44324345
688	16.43742181
689	16.43244699
