iter	RMSE
0	40.59560015
1	38.75395022
2	37.03066949
3	35.43101908
4	33.9841102
5	32.66844986
6	31.44606779
7	30.30474628
8	29.38473494
9	28.46943459
10	27.59363321
11	26.79369147
12	26.10860848
13	25.46420506
14	24.94638131
15	24.37417187
16	23.82309261
17	23.4260141
18	23.01002045
19	22.69255656
20	22.3938681
21	22.11178373
22	21.82052696
23	21.55655684
24	21.24842909
25	21.0509121
26	20.85132754
27	20.68761364
28	20.46413778
29	20.32017543
30	20.18548147
31	20.07046751
32	19.90473415
33	19.75903672
34	19.67292352
35	19.55727592
36	19.44911789
37	19.37221283
38	19.2918928
39	19.18989929
40	19.13382876
41	19.05559108
42	18.98367898
43	18.90510575
44	18.83870366
45	18.78347409
46	18.7279091
47	18.68167349
48	18.62152796
49	18.57086892
50	18.52284639
51	18.49449202
52	18.46479638
53	18.43730146
54	18.4108952
55	18.37926146
56	18.34394661
57	18.31075078
58	18.26329406
59	18.23553479
60	18.19986258
61	18.16607569
62	18.14571613
63	18.1194282
64	18.09298602
65	18.07692924
66	18.04342167
67	18.01785225
68	17.99879097
69	17.98371552
70	17.96196257
71	17.94400012
72	17.92688926
73	17.90432023
74	17.88783104
75	17.87025097
76	17.85566699
77	17.84226131
78	17.82868066
79	17.81376309
80	17.79701326
81	17.77262149
82	17.75437705
83	17.74196086
84	17.73050035
85	17.71132565
86	17.68539939
87	17.67267624
88	17.64587203
89	17.62667767
90	17.61207346
91	17.5987341
92	17.57836389
93	17.55358468
94	17.53515049
95	17.51896961
96	17.4994996
97	17.48979803
98	17.48032748
99	17.46417162
100	17.4516414
101	17.43548784
102	17.41915697
103	17.401923
104	17.38042715
105	17.35098984
106	17.32923155
107	17.31837063
108	17.28663275
109	17.26745111
110	17.25686731
111	17.24766329
112	17.23261756
113	17.21229809
114	17.20011967
115	17.17998254
116	17.17126003
117	17.16454229
118	17.15267191
119	17.14491041
120	17.12607721
121	17.11153643
122	17.09863342
123	17.07804892
124	17.06536348
125	17.053706
126	17.04251963
127	17.03330969
128	17.02133252
129	17.00462557
130	16.99622232
131	16.98167078
132	16.9637362
133	16.95165231
134	16.9449176
135	16.93689176
136	16.91931275
137	16.90863429
138	16.8969928
139	16.88314418
140	16.86421967
141	16.85581715
142	16.83672416
143	16.82898927
144	16.81627287
145	16.80987903
146	16.79943797
147	16.78148094
148	16.7652936
149	16.74893477
150	16.74221631
151	16.73324958
152	16.72661925
153	16.71761208
154	16.69971088
155	16.68790059
156	16.6710805
